Index_ID,Drug_ID,Target_ID,Affinity,Predicted,True,Split
Davis5412,176167,IKK-alpha,5.0,2.0041494,5.0,Train
Davis5727,176870,NEK4,5.0,1.8657212,5.0,Train
Davis5647,176870,EPHB1,5.958607314841775,1.8194267,5.958607314841775,Train
Davis13640,24779724,HIPK1,5.0,1.6342797,5.0,Train
Davis6836,11617559,RIOK2,5.0,1.9553359,5.0,Train
Davis15789,10427712,NEK3,5.0,1.9879037,5.0,Train
Davis18214,6918454,PAK3,5.0,1.9077172,5.0,Train
Davis11960,10113978,BIKE,5.055517327849832,2.3366177,5.055517327849832,Train
Davis8318,126565,JAK1(JH2domain-pseudokinase),8.05551732784983,2.2806735,8.05551732784983,Train
Davis15285,5329102,PIK4CB,5.0,2.1514807,5.0,Train
Davis20413,9933475,PHKG1,5.0,1.9386572,5.0,Train
Davis24509,3025986,PRKG2,5.0,2.017014,5.0,Train
Davis2736,5328940,FGFR3(G697C),5.0,2.1726656,5.0,Train
Davis15100,44259,VRK2,5.0,2.2937539,5.0,Train
Davis16966,5494449,YSK4,7.292429823902063,2.3522873,7.292429823902063,Train
Davis17786,151194,BMPR2,5.0,1.9101756,5.0,Train
Davis4230,9933475,TNIK,6.0915149811213505,2.0175362,6.0915149811213505,Train
Davis24154,24889392,ABL1p,5.585026652029182,2.357326,5.585026652029182,Train
Davis22554,6450551,SGK3,5.0,2.0871596,5.0,Train
Davis7019,123631,MAP4K5,5.0,2.0745718,5.0,Train
Davis18008,151194,STK16,5.0,1.8672284,5.0,Train
Davis22600,10074640,TRKA,5.0,2.346357,5.0,Train
Davis7647,4908365,TESK1,5.0,1.9420316,5.0,Train
Davis7397,5291,VRK2,5.0,2.4115484,5.0,Train
Davis15570,16038120,QSK,5.886056647693163,2.326452,5.886056647693163,Train
Davis22769,5291,ICK,5.0,2.3964756,5.0,Train
Davis19470,644241,ITK,5.0,2.3157718,5.0,Train
Davis6778,11617559,NDR2,5.0,1.9435666,5.0,Train
Davis16506,9926791,EPHB4,5.0,1.6513028,5.0,Train
Davis5708,176870,MELK,5.0,1.853963,5.0,Train
Davis21487,10127622,CSNK1E,5.0,1.7133856,5.0,Train
Davis13190,25127112,NEK2,5.0,1.5992793,5.0,Train
Davis22449,9933475,CTK,5.0,1.9857101,5.0,Train
Davis23760,11617559,IKK-beta,5.0,1.943005,5.0,Train
Davis23638,16038120,PRKR,5.0,2.1910655,5.0,Train
Davis5992,42642645,NEK9,6.327902142064283,2.6204832,6.327902142064283,Train
Davis25437,11409972,ERK4,5.0,2.4311302,5.0,Train
Davis25553,5494449,NEK6,5.0,2.342911,5.0,Train
Davis1579,5287969,SIK,5.0,1.8336377,5.0,Train
Davis14319,10138260,ULK2,7.187086643357144,2.2848473,7.187086643357144,Train
Davis2968,11234052,EPHA4,5.0,1.8293412,5.0,Train
Davis23928,10127622,SGK3,5.0,1.718026,5.0,Train
Davis6603,16725726,TYK2(JH2domain-pseudokinase),5.0,1.74317,5.0,Train
Davis18760,11409972,AKT1,5.0,2.3908474,5.0,Train
Davis21280,10113978,TIE2,5.481486060122113,2.3780859,5.481486060122113,Train
Davis20890,9809715,MET(Y1235D),6.698970004336019,2.7344224,6.698970004336019,Train
Davis485,24889392,SNARK,5.0,2.3014314,5.0,Train
Davis10879,10461815,AMPK-alpha2,6.113509274827518,2.42848,6.113509274827518,Train
Davis967,11338033,MYLK4,5.0,1.5469596,5.0,Train
Davis10235,9915743,NEK4,5.0,2.3643167,5.0,Train
Davis5547,176167,TGFBR2,5.0,1.988531,5.0,Train
Davis9747,51004351,PRKR,5.161150909262744,2.3999035,5.161150909262744,Train
Davis14845,216239,ZAK,8.200659450546418,2.3591251,8.200659450546418,Train
Davis15919,16722836,BMPR1A,5.0,2.3941932,5.0,Train
Davis8943,9929127,RIPK1,5.0,1.4669878,5.0,Train
Davis1365,5287969,BMX,5.0,1.9582874,5.0,Train
Davis1947,11364421,FGFR1,5.0,2.393238,5.0,Train
Davis11070,10461815,PKN1,5.0,2.3865016,5.0,Train
Davis14928,44259,FES,7.638272163982407,2.2945025,7.638272163982407,Train
Davis2225,9926054,FRK,5.0,1.4826475,5.0,Train
Davis1691,6450551,ERBB4,5.0,2.0409508,5.0,Train
Davis2782,5328940,MEK4,5.585026652029182,2.1873903,5.585026652029182,Train
Davis23214,16725726,IRAK1,5.0,1.7284296,5.0,Train
Davis11724,25243800,CSNK1G3,5.585026652029182,1.7863884,5.585026652029182,Train
Davis5293,44150621,TRPM6,5.0,2.1079235,5.0,Train
Davis6232,11717001,MLCK,5.0,1.520339,5.0,Train
Davis22057,44150621,EPHA8,5.0,2.1716104,5.0,Train
Davis9687,51004351,MRCKA,5.0,2.4076738,5.0,Train
Davis15204,5329102,GSK3A,5.0,2.1303139,5.0,Train
Davis11405,9884685,YANK3,5.0,1.8187927,5.0,Train
Davis24928,10113978,SRPK2,5.0,2.367813,5.0,Train
Davis4545,3062316,CASK,5.0,2.575735,5.0,Train
Davis10563,644241,RSK4(KinDom.2-C-terminal),5.0,2.3169675,5.0,Train
Davis4012,9933475,CDK7,5.0,1.9113789,5.0,Train
Davis17293,3081361,EPHA4,5.795880017344075,2.2695491,5.795880017344075,Train
Davis18735,24779724,HIPK4,5.0,1.6530509,5.0,Train
Davis549,11409972,BRSK2,5.0,2.4144852,5.0,Train
Davis23685,10427712,CSK,5.0,2.004879,5.0,Train
Davis12421,17755052,PIP5K1C,5.0,1.9727899,5.0,Train
Davis7134,123631,TRKC,5.0,2.04514,5.0,Train
Davis15391,16038120,CAMK1,5.958607314841775,2.209314,5.958607314841775,Train
Davis23920,5287969,FGFR2,5.0,1.9500455,5.0,Train
Davis6626,11617559,AMPK-alpha2,5.0,1.9552815,5.0,Train
Davis7513,4908365,IRAK4,6.0655015487564325,2.0805092,6.0655015487564325,Train
Davis18674,208908,PAK7,5.0,2.1100695,5.0,Train
Davis13369,176155,FLT1,5.0,1.8769441,5.0,Train
Davis10777,447077,PCTK2,5.0,2.086043,5.0,Train
Davis22767,5329102,EPHB3,5.0,2.1377017,5.0,Train
Davis23106,11984591,MELK,5.0,2.5584216,5.0,Train
Davis12868,153999,IKK-epsilon,5.0,2.0989223,5.0,Train
Davis8813,9929127,ERK5,5.0,1.4352639,5.0,Train
Davis6532,16725726,PCTK2,5.0,1.6810343,5.0,Train
Davis25313,16722836,RIPK1,5.275724130399211,2.4470825,5.275724130399211,Train
Davis20247,16725726,MAP3K15,5.0,1.6841729,5.0,Train
Davis2167,9926054,CDK7,6.167491087293763,1.4531341,6.167491087293763,Train
Davis6345,11717001,ULK3,5.0,1.5407648,5.0,Train
Davis10957,10461815,FGFR2,5.2839966563652006,2.43211,5.2839966563652006,Train
Davis17226,3038525,YANK2,5.0,1.8680662,5.0,Train
Davis22965,11626560,JAK1(JH2domain-pseudokinase),6.481486060122113,2.1492336,6.481486060122113,Train
Davis10574,644241,STK39,5.0,2.3237107,5.0,Train
Davis25622,25243800,RSK3(KinDom.2-C-terminal),5.0,1.8385402,5.0,Train
Davis12850,153999,FLT1,5.0,2.109914,5.0,Train
Davis24175,156414,CDC2L5,5.0,2.0716863,5.0,Train
Davis2624,16007391,TLK1,5.0,2.1612403,5.0,Train
Davis10594,644241,YANK3,5.0,2.3199508,5.0,Train
Davis21262,3062316,CSNK1D,5.0,2.5080101,5.0,Train
Davis20321,11427553,ANKK1,7.086186147616283,1.5417883,7.086186147616283,Train
Davis20918,11712649,PRKCI,5.0,2.150827,5.0,Train
Davis18568,9915743,GRK4,5.0,2.287385,5.0,Train
Davis21721,3038525,FGFR1,5.0,1.8988516,5.0,Train
Davis20149,51004351,DYRK1B,6.481486060122113,2.4788132,6.481486060122113,Train
Davis20684,6918454,MAPKAPK5,5.0,1.8987756,5.0,Train
Davis5207,44150621,NIM1,6.070581074285707,2.1635406,6.070581074285707,Train
Davis24808,3038525,EPHA4,5.0,1.908047,5.0,Train
Davis9403,10074640,MAP4K3,5.0,2.4423053,5.0,Train
Davis6969,123631,ERBB3,6.102372908709558,1.9960221,6.102372908709558,Train
Davis17841,151194,EPHA4,5.0,1.8617944,5.0,Train
Davis22789,6450551,NEK7,5.0,1.9710612,5.0,Train
Davis10318,9915743,TIE2,5.522878745280337,2.3128562,5.522878745280337,Train
Davis18915,10138260,ERK4,5.0,2.2198598,5.0,Train
Davis22401,24180719,GRK4,5.0,1.867774,5.0,Train
Davis14756,216239,NEK1,5.0,2.2932124,5.0,Train
Davis12648,11984591,MST4,5.0,2.5951707,5.0,Train
Davis10285,9915743,RET(V804M),5.0,2.2837508,5.0,Train
Davis4496,11626560,TIE2,6.568636235841013,2.0769765,6.568636235841013,Train
Davis4307,11626560,DAPK1,5.0,2.0867038,5.0,Train
Davis25585,16038120,YES,7.638272163982407,2.365435,7.638272163982407,Train
Davis10019,11667893,PYK2,5.0,2.3012388,5.0,Train
Davis20799,51004351,BMPR1A,5.0,2.4327374,5.0,Train
Davis17360,3081361,MARK4,5.0,2.2482045,5.0,Train
Davis11674,25243800,ADCK3,5.494850021680094,1.7254584,5.494850021680094,Train
Davis10039,11667893,SRPK2,5.0,2.2932904,5.0,Train
Davis2078,11364421,RPS6KA5(KinDom.2-C-terminal),6.568636235841013,2.361121,6.568636235841013,Train
Davis20292,447077,VEGFR2,6.161150909262744,2.06,6.161150909262744,Train
Davis2183,9926054,CSNK1G1,5.0,1.4746739,5.0,Train
Davis14008,3025986,PRKD1,5.920818753952375,2.0553234,5.920818753952375,Train
Davis12369,17755052,MERTK,5.0,1.9287976,5.0,Train
Davis2522,16007391,MEK2,5.376750709602099,2.1858935,5.376750709602099,Train
Davis8874,9929127,MKNK2,5.0,1.4558401,5.0,Train
Davis7476,4908365,EPHB6,5.958607314841775,2.11654,5.958607314841775,Train
Davis20982,16725726,CAMK2A,5.0,1.6764588,5.0,Train
Davis14227,10138260,NLK,5.0,2.2419078,5.0,Train
Davis11474,24180719,DRAK2,5.0,1.8253222,5.0,Train
Davis12627,11984591,MAP4K5,5.0,2.6949394,5.0,Train
Davis14275,10138260,RIPK1,5.920818753952375,2.2900386,5.920818753952375,Train
Davis1222,10184653,MLK1,5.0,2.2319865,5.0,Train
Davis16175,3038522,AURKA,5.0,2.1604717,5.0,Train
Davis18280,24180719,AURKA,5.0,1.8096104,5.0,Train
Davis2154,9926054,CAMK2B,5.0,1.4328434,5.0,Train
Davis7259,5291,LIMK1,5.0,2.4248655,5.0,Train
Davis25092,9809715,CDK4-cyclinD3,6.795880017344075,2.4913116,6.795880017344075,Train
Davis2298,9926054,p38-delta,5.0,1.4476831,5.0,Train
Davis12233,17755052,AURKA,5.0,1.89007,5.0,Train
Davis21464,9884685,CAMK2G,5.0,1.8057988,5.0,Train
Davis16442,9926791,AKT2,5.0,1.5706018,5.0,Train
Davis25470,11364421,JAK3(JH1domain-catalytic),5.0,2.4858449,5.0,Train
Davis21843,9809715,TRKA,8.346787486224656,2.494482,8.346787486224656,Train
Davis6728,11617559,JAK2(JH1domain-catalytic),5.0,1.9941962,5.0,Train
Davis11201,9884685,DLK,5.0,1.799244,5.0,Train
Davis24555,51004351,p38-alpha,5.0,2.4393635,5.0,Train
Davis14492,10127622,p38-delta,5.0,1.7216511,5.0,Train
Davis19742,16007391,SRC,5.0,2.170536,5.0,Train
Davis205,11314340,PRP4,5.337242168318426,1.6426978,5.337242168318426,Train
Davis22643,3038522,EPHB1,5.0,2.2604334,5.0,Train
Davis18481,10127622,MARK1,5.0,1.728994,5.0,Train
Davis20717,3025986,YES,5.0,2.0518212,5.0,Train
Davis21212,153999,ICK,6.619788758288394,2.0954185,6.619788758288394,Train
Davis3538,6918454,GCN2(KinDom2S808G),5.0,1.9051874,5.0,Train
Davis14740,216239,MKNK2,6.886056647693163,2.357936,6.886056647693163,Train
Davis21828,9929127,DDR2,5.0,1.4859055,5.0,Train
Davis15049,44259,PRKR,6.443697499232712,2.1990094,6.443697499232712,Train
Davis5701,176870,MAPKAPK5,5.0,1.8411044,5.0,Train
Davis10113,9915743,CIT,5.0,2.3142707,5.0,Train
Davis1005,11338033,PIM3,5.0,1.5796099,5.0,Train
Davis17802,151194,CDC2L2,5.0,1.9089606,5.0,Train
Davis9512,10074640,STK35,5.0,2.3479636,5.0,Train
Davis21410,9929127,PIM2,5.0,1.4144262,5.0,Train
Davis17151,3038525,PIK3CB,5.0,1.9148171,5.0,Train
Davis2771,5328940,MAP4K2,8.508638306165727,2.2426982,8.508638306165727,Train
Davis109,11314340,IRAK1,5.508638306165727,1.7413142,5.508638306165727,Train
Davis6800,11617559,PFCDPK1(Pfalciparum),5.0,1.8925848,5.0,Train
Davis18779,208908,YANK2,5.0,2.078396,5.0,Train
Davis8810,9929127,ERK1,5.0,1.4538621,5.0,Train
Davis16263,3038522,IGF1R,5.0,2.216863,5.0,Train
Davis11293,9884685,MST1R,5.0,1.7793951,5.0,Train
Davis17540,9809715,CLK2,6.119186407719209,2.5308416,6.119186407719209,Train
Davis21291,24779724,CDC2L1,5.0,1.6296809,5.0,Train
Davis21147,10184653,DDR2,5.0,2.275717,5.0,Train
Davis8109,208908,MUSK,5.0,1.9953368,5.0,Train
Davis2339,9926054,RIOK3,5.0,1.4863111,5.0,Train
Davis10480,644241,MERTK,5.0,2.2515495,5.0,Train
Davis13922,3025986,LRRK2(G2019S),5.0,2.00516,5.0,Train
Davis4197,9933475,RIPK5,5.0,1.9737464,5.0,Train
Davis24486,6450551,ERK8,5.0,1.9659741,5.0,Train
Davis8117,208908,NEK3,5.0,2.093189,5.0,Train
Davis12461,17755052,SRC,5.0,1.9368182,5.0,Train
Davis4045,9933475,DYRK1B,5.0,1.9563556,5.0,Train
Davis21104,11234052,CSNK2A1,5.0,1.8602686,5.0,Train
Davis14681,216239,FGR,5.107905397309519,2.3513012,5.107905397309519,Train
Davis8066,208908,IRAK3,5.0,2.073521,5.0,Train
Davis16882,5494449,PCTK3,5.0,2.3657272,5.0,Train
Davis18461,11427553,RIOK1,7.327902142064283,1.8110087,7.327902142064283,Train
Davis24040,11234052,CSNK1G3,5.0,1.8470283,5.0,Train
Davis18603,10113978,NEK1,5.0,2.343976,5.0,Train
Davis11301,9884685,MYLK4,5.0,1.7941608,5.0,Train
Davis1476,5287969,LYN,5.0,1.9188766,5.0,Train
Davis25267,11656518,PIK3CG,5.0,2.2103078,5.0,Train
Davis5748,176870,PHKG2,5.0,1.8538977,5.0,Train
Davis16588,9926791,MST3,5.0,1.5904477,5.0,Train
Davis4731,3062316,RSK3(KinDom.2-C-terminal),5.0,2.5026681,5.0,Train
Davis16221,3038522,DAPK3,5.0,2.1651115,5.0,Train
Davis19388,25243800,PKNB(Mtuberculosis),5.5376020021010435,1.7041724,5.5376020021010435,Train
Davis8525,11485656,CSNK1G3,5.0,2.0088387,5.0,Train
Davis50,11314340,CSNK1D,6.6777807052660805,1.7363663,6.6777807052660805,Train
Davis9008,11712649,ALK,5.0,2.0929177,5.0,Train
Davis9338,10074640,DYRK1B,5.0,2.3953722,5.0,Train
Davis11287,9884685,MLCK,5.0,1.7788308,5.0,Train
Davis1686,6450551,EPHA7,5.0,2.0226722,5.0,Train
Davis13674,24779724,MAPKAPK2,5.0,1.6164572,5.0,Train
Davis4398,11626560,MLK2,5.0,2.023144,5.0,Train
Davis7413,4908365,AKT3,5.0,1.9040464,5.0,Train
Davis9284,10074640,BMX,5.0,2.4440496,5.0,Train
Davis8182,208908,SgK110,5.0,2.060419,5.0,Train
Davis9084,11712649,ERK5,5.0,2.065189,5.0,Train
Davis15079,44259,TAK1,7.173925197299173,2.2863498,7.173925197299173,Train
Davis20440,11234052,CDK5,5.0,1.857217,5.0,Train
Davis5404,176167,GSK3B,8.080921907623926,2.0037131,8.080921907623926,Train
Davis9276,10074640,AURKA,5.0,2.2947671,5.0,Train
Davis23015,176167,RAF1,5.0,2.0437286,5.0,Train
Davis3198,11656518,CDK3,5.0,2.168268,5.0,Train
Davis5254,44150621,RIPK5,5.0,2.1519325,5.0,Train
Davis4224,9933475,TEC,5.0,2.013059,5.0,Train
Davis11965,10113978,BRSK2,5.0,2.3694394,5.0,Train
Davis20589,176155,YANK2,5.6777807052660805,1.888261,5.6777807052660805,Train
Davis22242,176870,MARK2,5.0,1.8812001,5.0,Train
Davis4828,156422,DMPK2,5.920818753952375,2.3253372,5.920818753952375,Train
Davis12092,10113978,MLK1,6.5376020021010435,2.4086404,6.5376020021010435,Train
Davis5027,156422,VRK2,5.0,2.3573234,5.0,Train
Davis17723,9809715,SRMS,5.0,2.580705,5.0,Train
Davis19588,5328940,TTK,5.0,2.1543837,5.0,Train
Davis13852,3025986,CSNK1G2,5.0,2.0636628,5.0,Train
Davis9992,11667893,PIK3C2B,5.0,2.299577,5.0,Train
Davis13586,24779724,CDK8,5.0,1.617044,5.0,Train
Davis12796,153999,CDK4-cyclinD3,6.552841968657781,2.081906,6.552841968657781,Train
Davis18955,11234052,RIPK1,5.0,1.8941774,5.0,Train
Davis11476,24180719,DYRK2,5.568636235841013,1.8655891,5.568636235841013,Train
Davis24038,176870,NEK11,5.0,1.8490981,5.0,Train
Davis20565,11234052,INSRR,5.0,1.7853533,5.0,Train
Davis7110,123631,SBK1,6.251811972993799,2.0943155,6.251811972993799,Train
Davis1223,10184653,MLK2,5.0,2.2275867,5.0,Train
Davis22922,176167,ERK5,5.0,1.9669937,5.0,Train
Davis3625,6918454,PIM1,5.0,1.8937132,5.0,Train
Davis24656,10138260,AURKB,6.468521082957745,2.2216446,6.468521082957745,Train
Davis13755,24779724,RPS6KA4(KinDom.2-C-terminal),5.0,1.6087433,5.0,Train
Davis21885,5494449,EPHB6,7.552841968657781,2.3973663,7.552841968657781,Train
Davis12261,17755052,CDKL1,5.0,1.9302961,5.0,Train
Davis14465,10127622,MKNK1,5.0,1.716428,5.0,Train
Davis930,11338033,LIMK1,5.0,1.5796173,5.0,Train
Davis14580,10127622,VEGFR2,5.0,1.6667284,5.0,Train
Davis20660,5287969,S6K1,5.431798275933005,1.9190345,5.431798275933005,Train
Davis19705,123631,EPHB4,5.6020599913279625,2.030627,5.6020599913279625,Train
Davis6002,42642645,PAK7,5.0,2.5888627,5.0,Train
Davis13996,3025986,PIP5K2B,5.0,2.038169,5.0,Train
Davis13170,25127112,MERTK,5.0,1.6337996,5.0,Train
Davis982,11338033,p38-delta,5.0,1.5818965,5.0,Train
Davis5023,156422,TTK,5.481486060122113,2.3545368,5.481486060122113,Train
Davis15536,16038120,PAK4,5.698970004336019,2.2838058,5.698970004336019,Train
Davis24343,24180719,PRKCD,5.0,1.8276503,5.0,Train
Davis4752,3062316,TIE1,5.0,2.5011861,5.0,Train
Davis17355,3081361,MAP4K4,5.853871964321762,2.238799,5.853871964321762,Train
Davis14627,216239,CDK8,6.508638306165727,2.2918417,6.508638306165727,Train
Davis15825,10427712,PKAC-beta,5.0,1.9484658,5.0,Train
Davis11127,10461815,TRPM6,5.0,2.4788861,5.0,Train
Davis11915,25243800,TEC,5.0,1.8190289,5.0,Train
Davis15019,44259,PFTK1,6.795880017344075,2.2590828,6.795880017344075,Train
Davis8395,126565,PIM2,6.6020599913279625,2.1981218,6.6020599913279625,Train
Davis9163,11712649,p38-alpha,5.0,2.1862032,5.0,Train
Davis14034,3025986,TAOK2,5.7447274948966935,2.013933,5.7447274948966935,Train
Davis25696,24779724,PIK3CD,5.0,1.6333697,5.0,Train
Davis23936,5329102,STK16,6.6020599913279625,2.060883,6.6020599913279625,Train
Davis14690,216239,GSK3A,5.0,2.3377156,5.0,Train
Davis8952,9929127,RSK4(KinDom.2-C-terminal),5.0,1.474397,5.0,Train
Davis14548,10127622,SgK110,5.0,1.6364589,5.0,Train
Davis24128,16038120,TAOK1,7.6020599913279625,2.2319295,7.6020599913279625,Train
Davis14253,10138260,PIP5K1C,5.0,2.270006,5.0,Train
Davis4671,3062316,NEK5,5.0,2.4665456,5.0,Train
Davis23784,6450551,GRK7,5.0,2.075291,5.0,Train
Davis49,11314340,CSNK1A1L,5.337242168318426,1.6933522,5.337242168318426,Train
Davis25282,42642645,PCTK2,6.769551078621726,2.5731487,6.769551078621726,Train
Davis23050,16722836,BRAF(V600E),5.031517051446065,2.4486973,5.031517051446065,Train
Davis18985,11656518,PRKCD,5.0,2.1875315,5.0,Train
Davis22825,16038120,TNK2,8.698970004336019,2.35307,8.698970004336019,Train
Davis16888,5494449,PHKG1,5.657577319177793,2.356671,5.657577319177793,Train
Davis19641,6918454,PFTK1,5.0,1.9179906,5.0,Train
Davis14986,44259,MLK2,7.2839966563652006,2.2390397,7.2839966563652006,Train
Davis25538,216239,PAK3,5.0,2.3330612,5.0,Train
Davis14001,3025986,PKNB(Mtuberculosis),5.0,1.9415481,5.0,Train
Davis17631,9809715,MARK4,5.698970004336019,2.5078428,5.698970004336019,Train
Davis11106,10461815,SRPK2,6.301029995663981,2.460698,6.301029995663981,Train
Davis17720,9809715,SIK2,6.552841968657781,2.5553524,6.552841968657781,Train
Davis8925,9929127,PIP5K2C,5.0,1.4985379,5.0,Train
Davis4323,11626560,EPHA5,6.0,2.0639012,6.0,Train
Davis11299,9884685,MYLK,5.823908740944319,1.772985,5.823908740944319,Train
Davis10328,9915743,TTK,5.0,2.3115215,5.0,Train
Davis13523,176155,TGFBR2,5.7447274948966935,1.8661158,5.7447274948966935,Train
Davis13566,24779724,BMPR2,5.0,1.6352901,5.0,Train
Davis11007,10461815,MARK3,5.0,2.4095979,5.0,Train
Davis12606,11984591,IKK-beta,7.1487416512809245,2.6119,7.1487416512809245,Train
Davis21167,3025986,ERK2,5.0,2.049262,5.0,Train
Davis7660,4908365,TRPM6,5.0,2.0179706,5.0,Train
Davis10331,9915743,TYRO3,5.0,2.3159652,5.0,Train
Davis24237,3025986,AXL,5.0,1.9619246,5.0,Train
Davis5948,42642645,MAP3K15,5.0,2.5568469,5.0,Train
Davis18970,3038525,CAMK2B,5.0,1.8471701,5.0,Train
Davis15186,5329102,EPHB4,5.508638306165727,2.1247392,5.508638306165727,Train
Davis5885,42642645,DAPK2,5.0,2.4811423,5.0,Train
Davis1697,6450551,FER,5.0,2.0241327,5.0,Train
Davis11981,10113978,CDK3,5.0,2.3171957,5.0,Train
Davis5751,176870,PIK3CA(Q546K),5.0,1.7620306,5.0,Train
Davis14667,216239,ERBB2,5.0,2.2414463,5.0,Train
Davis8220,126565,ADCK3,5.0,2.12576,5.0,Train
Davis11061,10461815,PHKG2,5.619788758288394,2.3742678,5.619788758288394,Train
Davis15180,5329102,EPHA3,5.6777807052660805,2.1650593,5.6777807052660805,Train
Davis1989,11364421,MAPKAPK2,5.0,2.2992384,5.0,Train
Davis18342,151194,TGFBR1,5.0,1.8671639,5.0,Train
Davis19189,5494449,MEK2,5.698970004336019,2.4005048,5.698970004336019,Train
Davis9539,51004351,ACVR1B,5.0,2.43169,5.0,Train
Davis2439,16007391,CSK,5.42021640338319,2.1374018,5.42021640338319,Train
Davis21763,11617559,CDKL3,5.0,1.9440217,5.0,Train
Davis20351,5494449,CLK4,5.0,2.374933,5.0,Train
Davis3379,11656518,PRKD3,5.0,2.2244692,5.0,Train
Davis22522,123631,QSK,5.0,2.044978,5.0,Train
Davis24433,208908,DAPK1,5.0,2.079046,5.0,Train
Davis15538,16038120,PCTK2,6.0915149811213505,2.2659924,6.0915149811213505,Train
Davis3934,156414,SRPK1,5.0,2.0954008,5.0,Train
Davis9608,51004351,EPHA6,5.0,2.414828,5.0,Train
Davis2039,11364421,PFTK1,5.0,2.3557243,5.0,Train
Davis2360,9926054,STK33,5.0,1.4485337,5.0,Train
Davis9006,11712649,ADCK4,5.0,2.0925913,5.0,Train
Davis5567,176167,YANK2,5.0,1.9942361,5.0,Train
Davis1964,11364421,IGF1R,5.0,2.443161,5.0,Train
Davis5015,156422,TIE2,7.698970004336019,2.3783739,7.698970004336019,Train
Davis24491,3062316,PYK2,5.0,2.6103532,5.0,Train
Davis11959,10113978,AXL,5.0,2.3580933,5.0,Train
Davis6669,11617559,CSNK2A1,5.0,1.9650611,5.0,Train
Davis9575,51004351,CDK7,5.0,2.402548,5.0,Train
Davis9621,51004351,ERK8,5.0,2.4441392,5.0,Train
Davis5288,44150621,TLK1,5.0,2.2020607,5.0,Train
Davis2452,16007391,DYRK2,5.0,2.1794474,5.0,Train
Davis9172,11712649,PFCDPK1(Pfalciparum),5.0,2.0857735,5.0,Train
Davis24824,9915743,TRKA,5.0,2.3141685,5.0,Train
Davis6936,123631,CLK2,5.0,2.0510492,5.0,Train
Davis9568,51004351,CAMK4,5.0,2.4345763,5.0,Train
Davis19809,17755052,ACVRL1,5.0,1.9177374,5.0,Train
Davis12890,153999,MARK1,5.0,2.0817733,5.0,Train
Davis13872,3025986,EPHA6,5.0,1.9642205,5.0,Train
Davis14515,10127622,PIM2,5.0,1.6590458,5.0,Train
Davis25384,9809715,PDPK1,5.552841968657781,2.5435972,5.552841968657781,Train
Davis24163,25243800,AKT3,5.585026652029182,1.8047731,5.585026652029182,Train
Davis7775,11427553,GRK1,5.0,1.7222753,5.0,Train
Davis12740,11984591,TLK1,6.309803919971486,2.5757556,6.309803919971486,Train
Davis14960,44259,LKB1,7.214670164989233,2.271732,7.214670164989233,Train
Davis15308,5329102,RIOK1,7.455931955649724,2.1417744,7.455931955649724,Train
Davis16820,5494449,JAK3(JH1domain-catalytic),6.200659450546418,2.4898882,6.200659450546418,Train
Davis2046,11364421,PIK3CG,5.0,2.4348176,5.0,Train
Davis22602,3038525,PHKG2,5.0,1.8825375,5.0,Train
Davis22191,11427553,PIP5K2B,7.026872146400302,1.8826599,7.026872146400302,Train
Davis21484,11314340,CDK4-cyclinD3,5.0,1.6716413,5.0,Train
Davis8456,126565,TRKC,7.853871964321762,2.2602441,7.853871964321762,Train
Davis18205,11338033,PIM2,5.0,1.5495284,5.0,Train
Davis16024,16722836,LOK,5.5376020021010435,2.3684506,5.5376020021010435,Train
Davis6123,11717001,CDK3,5.0,1.5531714,5.0,Train
Davis12848,153999,FGFR4,5.0,2.063647,5.0,Train
Davis20325,11667893,CAMK1D,5.0,2.2568932,5.0,Train
Davis4116,9933475,MEK1,5.0,1.9854192,5.0,Train
Davis25337,11617559,GSK3A,5.0,1.9470257,5.0,Train
Davis5031,156422,YANK3,5.0,2.3745897,5.0,Train
Davis10462,644241,LYN,7.0,2.3232043,7.0,Train
Davis14753,216239,MYLK4,5.0,2.30383,5.0,Train
Davis22915,44150621,MST3,6.366531544420414,2.1664748,6.366531544420414,Train
Davis9012,11712649,ARK5,5.0,2.151174,5.0,Train
Davis16756,5494449,CSNK1A1,5.0,2.3466089,5.0,Train
Davis13604,24779724,CSNK1G3,5.0,1.6318152,5.0,Train
Davis14748,216239,MST4,5.0,2.3093321,5.0,Train
Davis19147,5329102,TGFBR2,5.0,2.0998015,5.0,Train
Davis9909,11667893,GRK4,5.0,2.2801983,5.0,Train
Davis23935,5494449,TEC,5.060480747381382,2.483849,5.060480747381382,Train
Davis17691,9809715,PLK2,5.0,2.5889213,5.0,Train
